host_genus	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;__	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;__;__	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales	D_0__Bacteria;__;__;__	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Chlorobia;D_3__Chlorobiales;D_4__Chlorobiaceae	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae	D_0__Bacteria;__;__;__;__	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17;D_5__uncultured bacterium	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__Rikenellaceae RC9 gut group	D_0__Bacteria;D_1__Bacteroidetes;D_2__Chlorobia;D_3__Chlorobiales;D_4__Chlorobiaceae;D_5__Prosthecochloris	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	D_0__Bacteria;D_1__Cyanobacteria;__;__;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;D_5__Pseudovibrio	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Ruegeria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobacteraceae;D_5__Desulfobacter	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae;D_5__Pseudoalteromonas	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae;D_5__BD1-7 clade	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Spirochaeta 2	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma	D_0__Bacteria;__;__;__;__;__
Mycedium	999.0	53.0	770.0		53.0	441.6666666666667	0.3333333333333333	328.0		0.3333333333333333	4.0	12.0	4.333333333333333	14.333333333333334	60.666666666666664	4.0	195.0	1.3333333333333333	0.3333333333333333	138.66666666666666	182.33333333333334		5.333333333333333	121.33333333333333	1.3333333333333333					0.3333333333333333		10.666666666666666	4.333333333333333		14.333333333333334				195.0			138.66666666666666		145.0			5.333333333333333	121.33333333333333	1.3333333333333333					0.3333333333333333				13.666666666666666										116.0					123.33333333333333			5.333333333333333	121.33333333333333	1.3333333333333333				
Stylaster	924.25	42.5	744.25		42.25	170.25	5.25	563.0		6.5	1.25	34.25	5.5	7.75	11.0	4.0	122.25	16.0	0.75	7.25	7.75	413.75	102.25	9.0	7.75		9.75	20.25		6.5		12.0	4.5		7.75	1.0			122.25	15.75	0.25	7.25		7.0		356.5	102.25	9.0	7.75		9.75	20.25		2.75				7.25						1.0		15.75	0.25	5.75					5.75		356.5	102.25	9.0	7.75		0.25	20.25	
Coscinaraea	917.4444444444445	113.33333333333333	550.3333333333334		108.77777777777777	121.66666666666667	35.77777777777778	371.77777777777777		50.77777777777778	20.88888888888889	16.0	66.0	15.444444444444445	9.11111111111111	18.88888888888889	12.777777777777779	3.888888888888889	0.4444444444444444	24.22222222222222	70.44444444444444	1.4444444444444444	46.55555555555556	42.888888888888886	1.7777777777777777		6.111111111111111			50.77777777777778	3.888888888888889	7.333333333333333	63.22222222222222	1.8888888888888888	15.444444444444445	1.8888888888888888	0.8888888888888888		12.777777777777779	1.7777777777777777	0.2222222222222222	24.22222222222222		36.333333333333336			46.22222222222222	42.888888888888886	1.7777777777777777		6.111111111111111			21.0		3.888888888888889	1.8888888888888888	13.555555555555555						6.222222222222222		1.6666666666666667	0.2222222222222222	17.666666666666668					30.666666666666668			46.22222222222222	42.888888888888886	0.4444444444444444		4.333333333333333		
Goniastrea	942.5714285714286	168.78571428571428	458.42857142857144		163.14285714285714	204.92857142857142	47.42857142857143	200.21428571428572		41.357142857142854	2.5714285714285716	110.21428571428571	24.285714285714285	2.642857142857143	8.642857142857142	43.0	72.71428571428571	6.142857142857143	1.7142857142857142	8.214285714285714	14.0	4.214285714285714	4.714285714285714	14.857142857142858	11.642857142857142		13.0	4.857142857142857		41.357142857142854	0.2857142857142857	76.92857142857143	17.428571428571427	0.07142857142857142	1.9285714285714286	8.0	7.0		72.71428571428571	2.9285714285714284	1.2857142857142858	8.214285714285714		9.0		0.35714285714285715	3.5	12.714285714285714	11.642857142857142		13.0	4.857142857142857		28.571428571428573			0.07142857142857142	1.5			1.3571428571428572			4.071428571428571		2.7142857142857144	1.2857142857142858	6.142857142857143			0.07142857142857142	72.78571428571429	7.5		0.2857142857142857	3.5	12.714285714285714	5.071428571428571		10.5	4.857142857142857	
Ctenactis	963.0	509.0	286.0		507.0	91.33333333333333	11.333333333333334	183.33333333333334		13.666666666666666	490.3333333333333	1.6666666666666667	10.333333333333334	2.6666666666666665	18.333333333333332	13.0	1.6666666666666667	3.0	1.0	41.0	62.0		14.333333333333334	75.66666666666667	2.3333333333333335		19.333333333333332			13.666666666666666	453.6666666666667		2.0		2.6666666666666665	12.666666666666666			1.6666666666666667	3.0		41.0		50.333333333333336			11.666666666666666	75.66666666666667	2.3333333333333335		19.333333333333332					453.6666666666667		1.6666666666666667								3.0		33.333333333333336				2.0	43.0			11.666666666666666	75.66666666666667	2.3333333333333335		19.0		
Caulastraea	960.6666666666666	144.33333333333334	657.0		142.0	548.3333333333334	14.0	94.33333333333333		7.0		49.333333333333336	23.0	2.0	2.6666666666666665	73.0	9.333333333333334	410.6666666666667	1.6666666666666667	3.0	40.333333333333336	3.3333333333333335	3.0	1.0	1.6666666666666667		2.3333333333333335			7.0		30.666666666666668	19.333333333333332		0.3333333333333333	5.333333333333333			9.333333333333334	325.6666666666667	0.3333333333333333	3.0		0.3333333333333333		0.3333333333333333	2.0	1.0	1.6666666666666667		2.3333333333333335			5.666666666666667										3.3333333333333335		325.6666666666667	0.3333333333333333					1.3333333333333333	0.3333333333333333		0.3333333333333333	2.0	1.0	1.3333333333333333		2.3333333333333335		
Stichodactyla	971.0	73.0	630.0		73.0	189.0		441.0			19.0	54.0			30.0	12.0				91.0	150.0		10.0	196.0																		91.0		103.0			10.0	196.0																				88.0					101.0			10.0	196.0					
Palythoa	952.7142857142857	93.35714285714286	583.0714285714286		90.85714285714286	159.35714285714286	41.142857142857146	381.85714285714283		8.357142857142858	3.642857142857143	26.642857142857142	47.357142857142854	13.928571428571429	3.5	23.0	19.357142857142858	3.0714285714285716	1.2142857142857142	31.571428571428573	33.57142857142857	3.7142857142857144	194.42857142857142	24.142857142857142	71.0		0.9285714285714286	44.357142857142854		8.357142857142858	0.5	18.071428571428573	36.92857142857143		13.857142857142858	5.285714285714286	0.14285714285714285		19.357142857142858	0.35714285714285715	0.35714285714285715	31.571428571428573		23.071428571428573			192.85714285714286	23.785714285714285	71.0		0.9285714285714286	44.357142857142854		4.428571428571429				12.928571428571429						4.357142857142857		0.07142857142857142	0.2857142857142857	25.5				0.5714285714285714	18.642857142857142			192.85714285714286	23.785714285714285	30.214285714285715		0.07142857142857142	44.357142857142854	
Macrorhynchia	999.0	14.0	463.0		14.0	273.0	6.0	183.0			1.0	1.0	11.0	2.0	1.0	14.0	6.0	250.0				8.0	4.0		1.0							1.0	10.0		2.0				6.0	250.0							4.0		1.0									1.0						3.0		250.0										4.0						
Tubastraea	887.76	66.4	492.4		61.6	229.84	17.76	242.96		79.36	10.68	20.64	21.52	17.72	12.08	27.0	18.92	7.76	1.48	32.0	37.32	6.52	17.36	108.96	24.68		10.48	0.24		79.36	0.76	10.56	15.4		16.88	3.92	1.76		18.92	3.44	0.4	32.0		29.44		0.44	11.6	107.56	24.68		10.48	0.24		64.12				15.2			0.24			10.72		3.4	0.4	26.72				0.24	24.76		0.2	11.6	107.56	19.36		9.56	0.12	
Xenia	978.0	6.0	869.5		6.0	167.0	4.5	698.0			5.5	0.5		4.5	5.5	29.5	7.0	3.5		71.0	92.5		302.5	102.5	3.5										4.5	9.0			7.0	3.5		71.0		82.0			302.5	100.0	3.5									3.0						7.0		3.5		62.5					72.0			302.5	100.0	3.5				
Oxypora	836.0	104.0	322.0		76.0	183.0	22.0	117.0		162.0		53.0	11.0	1.0	2.0	71.0	14.0	1.0		5.0	9.0	2.0		2.0	1.0		2.0			162.0		48.0	10.0		1.0				14.0			5.0		8.0				2.0	1.0		2.0			124.0				1.0										4.0					7.0				2.0					
Stephanocoenia	984.6666666666666	63.2	766.9333333333333		61.46666666666667	641.6	28.8	94.26666666666667		9.333333333333334	6.0	25.066666666666666	27.6	2.2	15.066666666666666	4.066666666666666	2.2	2.4	598.7333333333333	15.066666666666666	14.066666666666666	1.1333333333333333	43.333333333333336	13.133333333333333	5.066666666666666		4.4	0.06666666666666667		9.333333333333334		4.066666666666666	4.133333333333334	0.4666666666666667	2.2	1.8	0.06666666666666667		2.2	1.2666666666666666	598.4	15.066666666666666		11.266666666666667			39.2	12.4	5.066666666666666		4.4	0.06666666666666667		6.2			0.4666666666666667	1.1333333333333333						0.3333333333333333		1.1333333333333333	598.3333333333334	11.066666666666666				0.4666666666666667	9.866666666666667			39.2	12.4	2.3333333333333335		3.6666666666666665		
Heteractis	1000.0	1.0	989.0		1.0			989.0				1.0		6.0											989.0			1.0							6.0														989.0			1.0						6.0																				989.0			1.0	
Sinularia	985.5	58.5	648.5		58.5	259.5	13.0	375.0		3.0	8.5	1.0	48.0	114.5	7.0	28.0	26.0	6.5	2.0	95.0	100.0	3.5	81.5	95.5	16.0		25.5			3.0			37.5		114.5	5.0	8.0		26.0	1.0		95.0		70.5			73.5	92.5	16.0		25.5			3.0				112.0						1.5		1.0		78.5				27.5	51.0			73.5	92.5	16.0		25.5		
